ID,Date,Time,Amount,Transaction Type,Payment Mode,Person,Description
CB-1786543626540,2026-08-12,19:36,39,Out,Online,,હર્ષભાઈ - રીચાર્જ
CB-1786543697451,2026-08-12,19:37,30,Out,Cash,,પાણી પૂરી
CB-1786543723002,2026-08-12,19:38,70,In,Cash,,હર્ષભાઈ
CB-1786592762067,2026-08-13,09:15,20,Out,Cash,,દૂધ
CB-1786599094298,2026-08-13,11:01,260.12,Out,Online,,Movie Ticket
CB-1786629037804,2026-08-13,19:20,10,Out,Cash,,દૂધ
CB-1786675236554,2026-08-14,08:10,10,Out,Cash,,દૂધ
CB-1786696142036,2026-08-14,13:58,62,In,Cash,Kaka,દૂધ
CB-1786716605997,2026-08-14,19:39,10,Out,Cash,,દૂધ
CB-1786725673569,2026-08-14,22:10,65,Out,Online,,"સોડા, પાન"
